title,chord_count,chord_sequence,edge_type_sequence,edge_types_found,unmappable_chords
The Beatles - A Day In The Life,69,G Bm Em7 C Em Asus2 G Bm Em7 C F Em C F Em C G Bm Em7 C Em Asus2 G Bm Em7 C F Em C G Bm Em7 C Em Asus2 G Bm Em7 C F Em C E Dsus2 E Dsus2 C G D A E C G D A E G Bm Em7 C Em Asus2 G Bm Em7 C F Em C,_ dom7 _ _ dom7 diatonic _ dom7 _ dom7 diatonic _ dom7 diatonic _ fifth _ dom7 _ _ dom7 diatonic _ dom7 _ dom7 diatonic _ fifth _ dom7 _ _ dom7 diatonic _ dom7 _ dom7 diatonic _ borrowed diatonic diatonic diatonic diatonic fifth fifth fifth fifth borrowed fifth fifth fifth fifth borrowed _ dom7 _ _ dom7 diatonic _ dom7 _ dom7 diatonic _,fifth|plagal|diatonic|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - Across The Universe,59,D F#m A D Bm F#m Em7 A A7 D Bm F#m Em7 Gm A A7 G D A A7 G D Bm F#m Em7 A A7 D Bm F#m Em7 A A7 A A7 G D A A7 G D Bm F#m Em7 Gm D Bm F#m Em7 A A7 A A7 G D A A7 G D,_ relative dom7 relative fifth diatonic dom7 _ dom7 relative fifth diatonic chromaticMediant _ _ diatonic fifth fifth _ diatonic fifth relative fifth diatonic dom7 _ dom7 relative fifth diatonic dom7 _ _ _ diatonic fifth fifth _ diatonic fifth relative fifth diatonic chromaticMediant borrowed relative fifth diatonic dom7 _ _ _ diatonic fifth fifth _ diatonic fifth,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant,
The Beatles - All My Loving,66,F#m B E C#m A F#m D B7 F#m B E C#m A B E F#m B E C#m A F#m D B7 F#m B E C#m A B E C#m Caug E C#m Caug E A7 E F#m B7 E F#m B E C#m A F#m D B7 F#m B E C#m A B E C#m Caug E C#m Caug E C#m E C#m E,dom7 dom7 relative _ relative _ borrowed _ dom7 dom7 relative _ diatonic dom7 diatonic dom7 dom7 relative _ relative _ borrowed _ dom7 dom7 relative _ diatonic dom7 relative _ _ relative _ _ dom7 fifth diatonic dom7 dom7 diatonic dom7 dom7 relative _ relative _ borrowed _ dom7 dom7 relative _ diatonic dom7 relative _ _ relative _ _ relative relative relative relative,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant,Caug
The Beatles - For No One,60,B D#m G#m B E A B D#m G#m B E A B C#m G#7 C#m G#7 C#m F#sus4 F# B D#m G#m B E A B D#m G#m B E A B C#m G#7 C#m G#7 C#m F#sus4 F# B D#m G#m B E A B D#m G#m B E A B C#m G#7 C#m G#7 C#m F#sus4 F#,_ dom7 relative dom7 dom7 diatonic _ dom7 relative dom7 dom7 diatonic diatonic borrowed dom7 borrowed dom7 dom7 _ dom7 _ dom7 relative dom7 dom7 diatonic _ dom7 relative dom7 dom7 diatonic diatonic borrowed dom7 borrowed dom7 dom7 _ dom7 _ dom7 relative dom7 dom7 diatonic _ dom7 relative dom7 dom7 diatonic diatonic borrowed dom7 borrowed dom7 dom7 _,diatonic|relative|borrowed|dom7,
The Beatles - Free As A Bird,105,A F#m Fmaj7 E A F#m Dm E A F#m Fmaj7 E A F#m Dm E A F#m A F#m Fmaj7 E A F#m Dm E A F#m F F#dim G A F F#dim G Esus4 E A F#m Fmaj7 E A F#m Dm E A F#m A F#m Fmaj7 E A F#m Dm E A F#m Dm G C Am Eaug G F F#dim G Esus4 E C Am Abmaj7 G C Am Fm G C Am Fm G A F#m Fmaj7 E A F#m Dm E A F#m Dm G A F#m Dm G A F#m Dm G A F#m Dm G A,relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative relative relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative _ _ leadingTone diatonic borrowed _ leadingTone borrowed _ dom7 relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative relative relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative chromaticMediant dom7 dom7 relative _ _ diatonic _ leadingTone borrowed _ borrowed relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative chromaticMediant _ diatonic relative _ tritoneSub dom7 relative chromaticMediant _ dom7 relative chromaticMediant dom7 diatonic relative chromaticMediant dom7 diatonic relative chromaticMediant dom7 diatonic relative chromaticMediant dom7 diatonic,diatonic|relative|borrowed|dom7|leadingTone|chromaticMediant|tritoneSub,Eaug
The Beatles - Golden Slumbers,14,Am7 Dm G7 C G7 C G7 C Am7 Dm G7 C G7 C,dom7 dom7 dom7 fifth dom7 fifth dom7 relative dom7 dom7 dom7 fifth dom7,fifth|plagal|relative|dom7,
The Beatles - Here Comes The Sun,86,A D E7 A D B7 A D E7 A D E7 A D B7 A E7 A D E7 A D E7 A D B7 E C G D A E7 A D E7 A D E7 A D B7 A D A Bm7 A E A D B7 C G D A C# A B A G# A B A B A B A F# E D A D E C# B A B A B A F# G# E D A D E,dom7 diatonic dom7 dom7 borrowed diatonic dom7 diatonic dom7 dom7 diatonic dom7 dom7 borrowed diatonic fifth dom7 dom7 diatonic dom7 dom7 diatonic dom7 dom7 borrowed dom7 borrowed fifth fifth fifth fifth dom7 dom7 diatonic dom7 dom7 diatonic dom7 dom7 borrowed diatonic dom7 fifth diatonic diatonic fifth dom7 dom7 borrowed _ fifth fifth fifth borrowed borrowed diatonic diatonic tritoneSub _ diatonic diatonic diatonic diatonic diatonic diatonic borrowed diatonic diatonic fifth dom7 diatonic borrowed diatonic diatonic diatonic diatonic diatonic diatonic borrowed diatonic borrowed diatonic fifth dom7 diatonic,fifth|plagal|diatonic|iiVI|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - Here There And Everywhere,54,G Bm Bb Am7 D7 G Am Bm C G Am G Am Bm C G Am F Bb Gm Cm D7 Gm Cm D7 G Am Bm C G Am F Bb Gm Cm D7 Gm Cm D7 G Am Bm C G Am G Am Bm C G Am Bm C G,_ _ diatonic dom7 dom7 diatonic diatonic diatonic fifth diatonic diatonic diatonic diatonic diatonic fifth diatonic _ dom7 relative dom7 _ dom7 dom7 _ dom7 diatonic diatonic diatonic fifth diatonic _ dom7 relative dom7 _ dom7 dom7 _ dom7 diatonic diatonic diatonic fifth diatonic diatonic diatonic diatonic diatonic fifth diatonic diatonic diatonic fifth,fifth|plagal|diatonic|relative|iiVI|borrowed|dom7|tritoneSub,
The Beatles - Hey Bulldog,84,B D B E B F F# B D B F# B F E B7 F#m B7 F#m A F#m E E7 A F#m B7 F#m B7 F#m A F#m E E7 A F#m B7 B D B E B F F# B D B F# B F E B7 F#m B7 F#m A F#m E E7 A F#m B7 F#m B7 F#m A F#m E E7 A F#m B7 B D B E B F F# B D B F# B F E,borrowed borrowed dom7 fifth _ _ dom7 borrowed borrowed fifth dom7 _ tritoneSub fifth _ dom7 _ relative relative diatonic _ dom7 relative dom7 _ dom7 _ relative relative diatonic _ dom7 relative dom7 _ borrowed borrowed dom7 fifth _ _ dom7 borrowed borrowed fifth dom7 _ tritoneSub fifth _ dom7 _ relative relative diatonic _ dom7 relative dom7 _ dom7 _ relative relative diatonic _ dom7 relative dom7 _ borrowed borrowed dom7 fifth _ _ dom7 borrowed borrowed fifth dom7 _ tritoneSub,fifth|plagal|diatonic|relative|iiVI|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - Hey Jude,74,F C Bb F C F C Bb F C F Fmaj7 F7 Bb Dm Gm7 Bb C F Fmaj7 F7 Bb Dm Gm7 Bb C F Bb F7 C F C7 C F C7 F C Bb F C F Fmaj7 F7 Bb Dm Gm7 Bb C F Fmaj7 F7 Bb Dm Gm7 Bb C F Bb F7 C F C7 C F C7 F C Bb F C F Eb6 Bb F,fifth diatonic fifth fifth dom7 fifth diatonic fifth fifth dom7 _ _ dom7 _ dom7 relative diatonic dom7 _ _ dom7 _ dom7 relative diatonic dom7 dom7 fifth fifth dom7 fifth _ dom7 fifth dom7 fifth diatonic fifth fifth dom7 _ _ dom7 _ dom7 relative diatonic dom7 _ _ dom7 _ dom7 relative diatonic dom7 dom7 fifth fifth dom7 fifth _ dom7 fifth dom7 fifth diatonic fifth fifth dom7 _ _ fifth,fifth|plagal|diatonic|relative|borrowed|dom7,Eb6
The Beatles - I Am The Walrus,72,A C D A C D A D F G A F B7 C D E A C D A C D A Dsus4 A E D7 A D F G A F B7 C D E B A G F E B A G F E F B7 C D E D A C D A C D A D F G A F B7 C D E D C B7,borrowed diatonic fifth borrowed diatonic fifth dom7 borrowed diatonic diatonic borrowed _ _ diatonic diatonic dom7 borrowed diatonic fifth borrowed diatonic fifth dom7 fifth fifth diatonic fifth dom7 borrowed diatonic diatonic borrowed _ _ diatonic diatonic fifth diatonic diatonic diatonic tritoneSub fifth diatonic diatonic diatonic tritoneSub _ _ _ diatonic diatonic diatonic fifth borrowed diatonic fifth borrowed diatonic fifth dom7 borrowed diatonic diatonic borrowed _ _ diatonic diatonic diatonic diatonic tritoneSub,fifth|plagal|diatonic|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - I Will,85,F Dm Gm7 C7 F Dm Am F7 Bb C Dm F7 Bb C F Dm Gm7 C7 F Dm Gm7 C7 F Dm Am F7 Bb C Dm F7 Bb C F F7 Bb Am7 Dm Dsus2 Dm Gm7 C7 F F7 Bb Am7 Dm Dsus2 Dm G7 C7 F Dm Gm7 C7 F Dm Am F7 Bb C Dm Bbdim F Bb C Dm Bbdim F Bb C Dm Bbdim F Gm7 C6 Dbadd2 F Bb Am7 Dm Dsus2 Dm Gm7 C7 F,relative dom7 dom7 dom7 relative fifth _ dom7 diatonic diatonic relative dom7 diatonic dom7 relative dom7 dom7 dom7 relative dom7 dom7 dom7 relative fifth _ dom7 diatonic diatonic relative dom7 diatonic dom7 _ dom7 diatonic dom7 parallel parallel dom7 dom7 dom7 _ dom7 diatonic dom7 parallel parallel dom7 dom7 dom7 relative dom7 dom7 dom7 relative fifth _ dom7 diatonic diatonic _ _ dom7 diatonic diatonic _ _ dom7 diatonic diatonic _ _ diatonic _ _ _ dom7 diatonic dom7 parallel parallel dom7 dom7 dom7,fifth|plagal|diatonic|relative|borrowed|parallel|dom7|tritoneSub,C6|Dbadd2
The Beatles - I'm So Tired,35,A G# D E7 A F#m D E7 A G# D E7 A F#m D E7 A E D A G# D E7 A F#m D E7 A E D A D A D A,tritoneSub _ diatonic dom7 relative _ diatonic dom7 tritoneSub _ diatonic dom7 relative _ diatonic dom7 fifth diatonic fifth tritoneSub _ diatonic dom7 relative _ diatonic dom7 fifth diatonic fifth dom7 fifth dom7 fifth,fifth|plagal|diatonic|relative|borrowed|dom7|tritoneSub,
The Beatles - If I Fell,66,Ebm D Db Bbm7 Ebm D Em7 A7 D Em F#m Em7 A7 D Em F#m Em7 A7 D Gm A7 D Em F#m Em7 A7 D Em F#m Em7 A7 D7 G Gm D A7 D Em F#m Em7 A7 D Em F#m Em7 A7 D7 G Gm D A7 D Em F#m Em7 A7 D Em F#m Em7 A7 D Gm D Gm D,_ tritoneSub relative dom7 _ diatonic dom7 dom7 diatonic diatonic diatonic dom7 dom7 diatonic diatonic diatonic dom7 dom7 dom7 _ dom7 diatonic diatonic diatonic dom7 dom7 diatonic diatonic diatonic dom7 dom7 dom7 parallel borrowed fifth dom7 diatonic diatonic diatonic dom7 dom7 diatonic diatonic diatonic dom7 dom7 dom7 parallel borrowed fifth dom7 diatonic diatonic diatonic dom7 dom7 diatonic diatonic diatonic dom7 dom7 dom7 borrowed dom7 borrowed,fifth|plagal|diatonic|relative|borrowed|parallel|dom7|tritoneSub,
The Beatles - In My Life,65,A E A E F#m A7 D Dm A E F#m A7 D Dm A F#m D G A F#m B Dm A E A E F#m A7 D Dm A E F#m A7 D Dm A F#m D G A F#m B Dm A E F#m A7 D Dm A F#m D G A F#m B Dm A E Dm A E E7 A,fifth dom7 fifth diatonic relative dom7 parallel borrowed fifth diatonic relative dom7 parallel borrowed relative _ dom7 diatonic relative dom7 _ borrowed fifth dom7 fifth diatonic relative dom7 parallel borrowed fifth diatonic relative dom7 parallel borrowed relative _ dom7 diatonic relative dom7 _ borrowed fifth diatonic relative dom7 parallel borrowed relative _ dom7 diatonic relative dom7 _ borrowed fifth _ borrowed fifth _ dom7,fifth|plagal|diatonic|relative|borrowed|parallel|dom7,
The Beatles - Lady Madonna,74,A D A D A D F G A D A D A D F G A Dm G9 C Am7 Dm G9 C Bm7 D E A D A D A D F G A Dm G9 C Am7 Dm G9 C Bm7 D E A D A D A D F G A Dm G9 C Am7 Dm G9 C Bm7 D E A D A D A D F G A,dom7 fifth dom7 fifth dom7 borrowed diatonic diatonic dom7 fifth dom7 fifth dom7 borrowed diatonic diatonic dom7 _ _ relative dom7 _ _ diatonic relative diatonic dom7 dom7 fifth dom7 fifth dom7 borrowed diatonic diatonic dom7 _ _ relative dom7 _ _ diatonic relative diatonic dom7 dom7 fifth dom7 fifth dom7 borrowed diatonic diatonic dom7 _ _ relative dom7 _ _ diatonic relative diatonic dom7 dom7 fifth dom7 fifth dom7 borrowed diatonic diatonic,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant|tritoneSub,G9
The Beatles - Let It Be,108,C G F C G Am Fmaj7 C G F C G Am Fmaj7 C G F C Am C F C G F C G Am Fmaj7 C G F C G Am Fmaj7 C G F C Am C F C G F C Am C F C G F C F C G F C G F C Am C F C G F C G Am Fmaj7 C G F C G Am Fmaj7 C G F C Am C F C G F C Am C F C G F C Am C F C G F C F C G F C,fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth dom7 fifth fifth diatonic fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth fifth diatonic _ fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth relative relative dom7 fifth fifth diatonic fifth dom7 fifth fifth diatonic fifth,fifth|plagal|diatonic|relative|borrowed|dom7,
The Beatles - Lucy In The Sky With Diamonds,66,A A7 F#m7 F A A7 F#m7 Dm Bb C F Bb C G D G C D G C D G C D A A7 F#m7 F A A7 F#m7 Dm Bb C F Bb C G D G C D G C D G C D A A7 F#m7 F A A7 F#m7 Dm G C D G C D G C D A,_ relative _ borrowed _ relative chromaticMediant _ diatonic dom7 dom7 diatonic fifth fifth dom7 dom7 diatonic dom7 dom7 diatonic dom7 dom7 diatonic fifth _ relative _ borrowed _ relative chromaticMediant _ diatonic dom7 dom7 diatonic fifth fifth dom7 dom7 diatonic dom7 dom7 diatonic dom7 dom7 diatonic fifth _ relative _ borrowed _ relative chromaticMediant dom7 dom7 diatonic dom7 dom7 diatonic dom7 dom7 diatonic fifth,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant,
The Beatles - Now And Then,80,Am G6 Am G6 Am G6 Am G6 Am Fmaj7 E E7 E Asus4 Am G6 Am G6 Am Fmaj7 E E7 E Asus4 Am G Bm Em Am D Am D Am G6 Am G6 Am Fmaj7 E E7 E Asus4 Am G Bm Em Am D Dm C Dm C Em Am D Dm G Am G6 Am G6 Am Fmaj7 E E7 E Asus4 Am G6 E7 Am G6 Fmaj7 E Am Asus4 G6 Fmaj7 E Am,_ _ _ _ _ _ _ _ _ tritoneSub _ _ dom7 parallel _ _ _ _ _ tritoneSub _ _ dom7 parallel diatonic _ dom7 dom7 dom7 _ dom7 _ _ _ _ _ _ tritoneSub _ _ dom7 parallel diatonic _ dom7 dom7 dom7 parallel diatonic diatonic diatonic _ dom7 dom7 parallel dom7 diatonic _ _ _ _ _ tritoneSub _ _ dom7 parallel _ _ dom7 _ _ tritoneSub dom7 parallel _ _ tritoneSub dom7,diatonic|iiVI|borrowed|parallel|dom7|tritoneSub,G6
The Beatles - Penny Lane,72,B Esus2 F#7 B Bm B Esus2 F#7 B Bm A C#m D A C#m D F#7 B Esus2 F#7 B Bm F#sus4 F# F#sus4 F# B Esus2 F#7 B Bm F#sus4 F# E A C#m D A C#m D F#7 B Esus2 F#7 B Bm F#sus4 F# F#sus4 F# B Esus2 F#7 B Bm F#sus4 F# E A C#m D A C#m D F#7 B D#m E B D#m E B,dom7 diatonic dom7 parallel parallel dom7 diatonic dom7 parallel diatonic _ diatonic fifth _ diatonic borrowed dom7 dom7 diatonic dom7 parallel borrowed _ _ _ dom7 dom7 diatonic dom7 parallel borrowed _ diatonic dom7 _ diatonic fifth _ diatonic borrowed dom7 dom7 diatonic dom7 parallel borrowed _ _ _ dom7 dom7 diatonic dom7 parallel borrowed _ diatonic dom7 _ diatonic fifth _ diatonic borrowed dom7 _ diatonic fifth _ diatonic fifth,fifth|plagal|diatonic|iiVI|borrowed|parallel|dom7|chromaticMediant,
The Beatles - Real Love,86,Dm A Dm A D F#m Bm Aaug G Em A D C G D C G D F#m Bm Aaug G Em A D C G D C G D Bm G A D Bm G A Dm A Dm A D F#m Bm Aaug G Em A D C G D C G D Bm G A D Bm G A Em B Em Asus4 A D F#m Bm Aaug G Em A D C G D C G D Bm G A D,borrowed dom7 borrowed dom7 _ dom7 _ _ relative dom7 dom7 diatonic fifth fifth diatonic fifth fifth _ dom7 _ _ relative dom7 dom7 diatonic fifth fifth diatonic fifth fifth relative _ diatonic dom7 relative _ diatonic dom7 borrowed dom7 borrowed dom7 _ dom7 _ _ relative dom7 dom7 diatonic fifth fifth diatonic fifth fifth relative _ diatonic dom7 relative _ diatonic _ borrowed dom7 dom7 _ dom7 _ dom7 _ _ relative dom7 dom7 diatonic fifth fifth diatonic fifth fifth relative _ diatonic dom7,fifth|plagal|diatonic|relative|borrowed|dom7,Aaug
The Beatles - Sexy Sadie,91,C D G F# F D7 G F# Bm C D G F# C D G F# F D7 G F# Bm C D G F# C D G F# F D7 G Am7 Bm7 C7 G Am7 Bm7 C7 A7 G#7 G F# Bm C D G F# C D G F# F D7 G F# Bm C D G F# C D G F# F D7 G Am7 Bm7 C7 G Am7 Bm7 C7 A7 G#7 G F# Bm C D G F# C D G F# F D7,diatonic dom7 tritoneSub tritoneSub borrowed dom7 tritoneSub dom7 diatonic diatonic dom7 tritoneSub _ diatonic dom7 tritoneSub tritoneSub borrowed dom7 tritoneSub dom7 diatonic diatonic dom7 tritoneSub _ diatonic dom7 tritoneSub tritoneSub borrowed dom7 diatonic diatonic diatonic fifth diatonic diatonic diatonic borrowed tritoneSub tritoneSub tritoneSub dom7 diatonic diatonic dom7 tritoneSub _ diatonic dom7 tritoneSub tritoneSub borrowed dom7 tritoneSub dom7 diatonic diatonic dom7 tritoneSub _ diatonic dom7 tritoneSub tritoneSub borrowed dom7 diatonic diatonic diatonic fifth diatonic diatonic diatonic borrowed tritoneSub tritoneSub tritoneSub dom7 diatonic diatonic dom7 tritoneSub _ diatonic dom7 tritoneSub tritoneSub borrowed,fifth|plagal|diatonic|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - Something,70,F Eb G C Cmaj7 C7 F D7 G Am7 G Am7 D9 F Eb G C Cmaj7 C7 F D7 G Am7 G Am7 D9 F Eb G A C#m F#m A D G A C#m F#m A D G C Cmaj7 C7 F D7 G Am7 G F Eb G C Cmaj7 C7 F D7 G Am7 G Am7 D9 F Eb G A F Eb G C,diatonic borrowed dom7 _ _ dom7 borrowed dom7 diatonic diatonic diatonic _ _ diatonic borrowed dom7 _ _ dom7 borrowed dom7 diatonic diatonic diatonic _ _ diatonic borrowed diatonic _ dom7 relative dom7 dom7 diatonic _ dom7 relative dom7 dom7 dom7 _ _ dom7 borrowed dom7 diatonic diatonic diatonic diatonic borrowed dom7 _ _ dom7 borrowed dom7 diatonic diatonic diatonic _ _ diatonic borrowed diatonic borrowed diatonic borrowed dom7,diatonic|relative|iiVI|borrowed|dom7|chromaticMediant,D9
The Beatles - Strawberry Fields Forever,87,E Emaj7 E7 F#m E D A Em7 F#7 D E F#7 Dmaj7 A E Emaj7 E7 F#m A D E A C#m F#m A D E D A Em7 F#7 D E F#7 Dmaj7 A E Emaj7 E7 F#m A D E A C#m F#m A D E D A Em7 F#7 D E F#7 Dmaj7 A E Emaj7 E7 F#m A D E A C#m F#m A D E D A Em7 F#7 D E F#7 Dmaj7 A F#m Dmaj7 A Dmaj7 E D A,_ _ diatonic diatonic diatonic fifth _ _ borrowed diatonic diatonic borrowed fifth fifth _ _ diatonic relative dom7 diatonic dom7 _ dom7 relative dom7 diatonic diatonic fifth _ _ borrowed diatonic diatonic borrowed fifth fifth _ _ diatonic relative dom7 diatonic dom7 _ dom7 relative dom7 diatonic diatonic fifth _ _ borrowed diatonic diatonic borrowed fifth fifth _ _ diatonic relative dom7 diatonic dom7 _ dom7 relative dom7 diatonic diatonic fifth _ _ borrowed diatonic diatonic borrowed fifth relative _ fifth dom7 diatonic diatonic fifth,fifth|plagal|diatonic|relative|iiVI|borrowed|dom7|chromaticMediant,
The Beatles - The Long And Winding Road,17,Eb Ab6 Eb Fm7 Bb9 Eb Ab6 Eb Fm7 Bb9 Eb Ab6 Eb Fm7 Bb9 Ab Eb,_ _ diatonic _ _ _ _ diatonic _ _ _ _ diatonic _ _ fifth,fifth|plagal|diatonic,Ab6|Bb9
The Beatles - With A Little Help From My Friends,87,C D E B F#m7 B7 E B F#m7 B7 E D A E D A E A E B E B F#m7 B7 E B F#m7 B7 E D A E D A E A E C#m7 F# E D A C#m7 F# E D A E B F#m7 B7 E B F#m7 B7 E D A E D A E A E C#m7 F# E D A C#m7 F# E D A D A E D A E A E D A C D E,diatonic diatonic fifth _ dom7 dom7 fifth _ dom7 dom7 diatonic fifth fifth diatonic fifth fifth dom7 fifth fifth dom7 fifth _ dom7 dom7 fifth _ dom7 dom7 diatonic fifth fifth diatonic fifth fifth dom7 fifth relative dom7 diatonic diatonic fifth _ dom7 diatonic diatonic fifth fifth fifth _ dom7 dom7 fifth _ dom7 dom7 diatonic fifth fifth diatonic fifth fifth dom7 fifth relative dom7 diatonic diatonic fifth _ dom7 diatonic diatonic fifth dom7 fifth fifth diatonic fifth fifth dom7 fifth diatonic fifth borrowed diatonic diatonic,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant,
The Beatles - Yesterday,44,F Em A7 Dm Bbmaj7 C7 F Dm7 G Bb F Em A7 Dm Bbmaj7 C7 F Dm7 G Bb F Em A7 Dm Bbmaj7 C7 F Dm7 G Bb F Em A7 Dm Bbmaj7 C7 F Dm7 G Bb F G7 Bb F,diatonic dom7 dom7 _ diatonic dom7 relative dom7 borrowed fifth diatonic dom7 dom7 _ diatonic dom7 relative dom7 borrowed fifth diatonic dom7 dom7 _ diatonic dom7 relative dom7 borrowed fifth diatonic dom7 dom7 _ diatonic dom7 relative dom7 borrowed fifth diatonic borrowed fifth,fifth|plagal|diatonic|relative|borrowed|dom7|chromaticMediant|tritoneSub,
The Beatles - Your Mother Should Know,65,Am Fmaj7 A7 Dm G7 C A7 D7 G7 C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C E Am Fmaj7 Dm C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C A7 D7 G7 C E Am Fmaj7 Dm C E7 Am Fmaj7 A7 Dm G7 C A7 D7 G7 C A7 D7 G7 C A7 D7 G7 C,_ borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 _ borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 _ relative diatonic borrowed dom7 _ borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 _ relative diatonic borrowed dom7 _ borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7 borrowed dom7 dom7 dom7,diatonic|relative|iiVI|borrowed|dom7|chromaticMediant,
The Cars - Drive,64,B Bmaj7 Badd2 B Bmaj7 Badd2 B Bmaj7 Badd2 B G#m C# G#m C# B F#6 B Bmaj7 Badd2 B Bmaj7 Badd2 B Bmaj7 Badd2 B Bmaj7 Badd2 B G#m C# G#m C# B F#6 B G#m B G#m D#m E B F# B Bmaj7 Badd2 B Bmaj7 Badd2 B G#m C# G#m C# B F#6 B G#m C# G#m C# B F#6 B,_ _ _ _ _ _ _ _ _ relative dom7 _ dom7 diatonic _ _ _ _ _ _ _ _ _ _ _ _ _ _ relative dom7 _ dom7 diatonic _ _ relative relative relative fifth diatonic fifth fifth dom7 _ _ _ _ _ _ relative dom7 _ dom7 diatonic _ _ relative dom7 _ dom7 diatonic _ _,fifth|plagal|diatonic|relative|borrowed|dom7,Badd2|F#6
The Cranberries - Linger,39,F# G A A6 Cadd9 G D A6 Cadd9 G D A6 Cadd9 G D A6 D A6 Cadd9 G D A6 Cadd9 G D A6 D A6 Cadd9 G D A6 D A6 D A6 Cadd9 G D,_ diatonic _ _ _ fifth _ _ _ fifth _ _ _ fifth _ _ _ _ _ fifth _ _ _ fifth _ _ _ _ _ fifth _ _ _ _ _ _ _ fifth,fifth|plagal|diatonic|borrowed,A6|Cadd9
The Cranberries - Zombie,43,Em Cmaj7 G6 Dadd9 Em Cmaj7 Em Cmaj7 Em C G D Em C G D Em Cmaj7 G6 Dadd9 Em Cmaj7 Em Cmaj7 Em C G D Em C G D Em Cmaj7 G6 Dadd9 Em C G D Em C Em,_ _ _ _ _ _ _ _ _ fifth fifth diatonic _ fifth fifth diatonic _ _ _ _ _ _ _ _ _ fifth fifth diatonic _ fifth fifth diatonic _ _ _ _ _ fifth fifth diatonic _ _,fifth|plagal|diatonic,G6|Dadd9
The Cure - Friday I'm In Love,90,D G D A Bm G D A D G D A Bm G D A D G D A Bm G D A G A Bm G D A D G D A Bm G D A D G D A Bm G D A D G D A Bm G D A G A Bm G D A Bm A Bm A Bm A D G D A Bm G D A D G D A Bm G D A D G D A Bm G D A,dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth diatonic diatonic diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth diatonic diatonic diatonic _ fifth fifth diatonic diatonic diatonic diatonic diatonic diatonic dom7 dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth dom7 dom7 fifth fifth diatonic _ fifth fifth,fifth|plagal|diatonic|iiVI|borrowed|dom7,
The Everly Brothers - All I Have to Do Is Dream,100,E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E A E E7 A G#m F#m B7 E E7 A G#m F#7 B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E A E E7 A G#m F#m B7 E E7 A G#m F#7 B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7 E C#m A B7,relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 dom7 fifth _ dom7 diatonic diatonic dom7 dom7 _ dom7 diatonic diatonic dom7 dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 dom7 fifth _ dom7 diatonic diatonic dom7 dom7 _ dom7 diatonic diatonic dom7 dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic dom7 relative _ diatonic,fifth|plagal|diatonic|relative|iiVI|borrowed|dom7|tritoneSub,
